"entrezID","geneSymbol","geneTitle","selfCorrelation","recall","pvalue","inferenceCategory"
57198,"ATP8B2","ATPase, aminophospholipid transporter, class I, type 8B, member 2",0.70,0.00,0.00,"Best Inferred (BING)"
84823,"LMNB2","lamin B2",0.70,0.00,0.00,"Best Inferred (BING)"
57446,"NDRG3","NDRG family member 3",0.70,0.00,0.00,"Best Inferred (BING)"
3433,"IFIT2","interferon induced protein with tetratricopeptide repeats 2",0.71,0.00,0.00,"Best Inferred (BING)"
51507,"RTFDC1","replication termination factor 2 domain containing 1",0.70,0.00,0.00,"Best Inferred (BING)"
54765,"TRIM44","tripartite motif containing 44",0.70,0.00,0.00,"Best Inferred (BING)"
51506,"UFC1","ubiquitin-fold modifier conjugating enzyme 1",0.70,0.00,0.00,"Best Inferred (BING)"
51441,"YTHDF2","YTH N(6)-methyladenosine RNA binding protein 2",0.70,0.00,0.00,"Best Inferred (BING)"
10093,"ARPC4","actin related protein 2/3 complex subunit 4",0.70,0.00,0.00,"Best Inferred (BING)"
79811,"SLTM","SAFB like transcription modulator",0.70,0.00,0.00,"Best Inferred (BING)"
9578,"CDC42BPB","CDC42 binding protein kinase beta",0.70,0.00,0.00,"Best Inferred (BING)"
51566,"ARMCX3","armadillo repeat containing, X-linked 3",0.70,0.00,0.00,"Best Inferred (BING)"
55226,"NAT10","N-acetyltransferase 10 (GCN5-related)",0.70,0.00,0.00,"Best Inferred (BING)"
51133,"KCTD3","potassium channel tetramerization domain containing 3",0.70,0.00,0.00,"Best Inferred (BING)"
54977,"SLC25A38","solute carrier family 25 member 38",0.70,0.00,0.00,"Best Inferred (BING)"
55717,"WDR11","WD repeat domain 11",0.70,0.00,0.00,"Best Inferred (BING)"
55852,"TEX2","testis expressed 2",0.71,0.00,0.00,"Best Inferred (BING)"
64423,"INF2","inverted formin, FH2 and WH2 domain containing",0.70,0.00,0.00,"Best Inferred (BING)"
79594,"MUL1","mitochondrial E3 ubiquitin protein ligase 1",0.71,0.00,0.00,"Best Inferred (BING)"
8491,"MAP4K3","mitogen-activated protein kinase kinase kinase kinase 3",0.71,0.00,0.00,"Best Inferred (BING)"
51657,"STYXL1","serine/threonine/tyrosine interacting-like 1",0.70,0.00,0.00,"Best Inferred (BING)"
55365,"TMEM176A","transmembrane protein 176A",0.70,0.00,0.00,"Best Inferred (BING)"
23589,"CARHSP1","calcium regulated heat stable protein 1",0.71,0.00,0.00,"Best Inferred (BING)"
26273,"FBXO3","F-box protein 3",0.70,0.00,0.00,"Best Inferred (BING)"
56901,"NDUFA4L2","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 4-like 2",0.70,0.00,0.00,"Best Inferred (BING)"
79693,"YRDC","yrdC N(6)-threonylcarbamoyltransferase domain containing",0.70,0.00,0.00,"Best Inferred (BING)"
79768,"KATNBL1","katanin p80 subunit B-like 1",0.70,0.00,0.00,"Best Inferred (BING)"
54972,"TMEM132A","transmembrane protein 132A",0.70,0.00,0.00,"Best Inferred (BING)"
79050,"NOC4L","nucleolar complex associated 4 homolog",0.70,0.00,0.00,"Best Inferred (BING)"
60686,"C14orf93","chromosome 14 open reading frame 93",0.71,0.00,0.00,"Best Inferred (BING)"
63917,"GALNT11","polypeptide N-acetylgalactosaminyltransferase 11",0.70,0.00,0.00,"Best Inferred (BING)"
64342,"HS1BP3","HCLS1 binding protein 3",0.71,0.00,0.00,"Best Inferred (BING)"
55435,"AP1AR","adaptor related protein complex 1 associated regulatory protein",0.71,0.00,0.00,"Best Inferred (BING)"
54877,"ZCCHC2","zinc finger, CCHC domain containing 2",0.70,0.00,0.00,"Best Inferred (BING)"
10514,"MYBBP1A","MYB binding protein (P160) 1a",0.71,0.00,0.00,"Best Inferred (BING)"
57103,"TIGAR","TP53 induced glycolysis regulatory phosphatase",0.70,0.00,0.00,"Best Inferred (BING)"
57161,"PELI2","pellino E3 ubiquitin protein ligase family member 2",0.70,0.00,0.00,"Best Inferred (BING)"
26207,"PITPNC1","phosphatidylinositol transfer protein, cytoplasmic 1",0.71,0.00,0.00,"Best Inferred (BING)"
79034,"C7orf26","chromosome 7 open reading frame 26",0.70,0.00,0.00,"Best Inferred (BING)"
54834,"GDAP2","ganglioside induced differentiation associated protein 2",0.70,0.00,0.00,"Best Inferred (BING)"
23529,"CLCF1","cardiotrophin-like cytokine factor 1",0.70,0.00,0.00,"Best Inferred (BING)"
1355,"COX15","cytochrome c oxidase assembly homolog 15 (yeast)",0.70,0.00,0.00,"Best Inferred (BING)"
10158,"PDZK1IP1","PDZK1 interacting protein 1",0.71,0.00,0.00,"Best Inferred (BING)"
51313,"FAM198B","family with sequence similarity 198 member B",0.70,0.00,0.00,"Best Inferred (BING)"
55026,"TMEM255A","transmembrane protein 255A",0.70,0.00,0.00,"Best Inferred (BING)"
259266,"ASPM","abnormal spindle microtubule assembly",0.70,0.00,0.00,"Best Inferred (BING)"
59349,"KLHL12","kelch like family member 12",0.71,0.00,0.00,"Best Inferred (BING)"
51501,"C11orf73","chromosome 11 open reading frame 73",0.70,0.00,0.00,"Best Inferred (BING)"
80380,"PDCD1LG2","programmed cell death 1 ligand 2",0.71,0.00,0.00,"Best Inferred (BING)"
79830,"ZMYM1","zinc finger, MYM-type 1",0.71,0.00,0.00,"Best Inferred (BING)"
79785,"RERGL","RERG/RAS-like",0.70,0.00,0.00,"Best Inferred (BING)"
80164,"PRR36","proline rich 36",0.71,0.00,0.00,"Best Inferred (BING)"
51157,"ZNF580","zinc finger protein 580",0.71,0.00,0.00,"Best Inferred (BING)"
56301,"SLC7A10","solute carrier family 7 (neutral amino acid transporter light chain, asc system), member 10",0.70,0.00,0.00,"Best Inferred (BING)"
26000,"TBC1D10B","TBC1 domain family member 10B",0.70,0.00,0.00,"Best Inferred (BING)"
29091,"STXBP6","syntaxin binding protein 6",0.70,0.00,0.00,"Best Inferred (BING)"
63891,"RNF123","ring finger protein 123",0.70,0.00,0.00,"Best Inferred (BING)"
26012,"NSMF","NMDA receptor synaptonuclear signaling and neuronal migration factor",0.70,0.00,0.00,"Best Inferred (BING)"
54715,"RBFOX1","RNA binding protein, fox-1 homolog (C. elegans) 1",0.70,0.00,0.00,"Best Inferred (BING)"
81558,"FAM117A","family with sequence similarity 117 member A",0.71,0.00,0.00,"Best Inferred (BING)"
8643,"PTCH2","patched 2",0.70,0.00,0.00,"Best Inferred (BING)"
51659,"GINS2","GINS complex subunit 2 (Psf2 homolog)",0.70,0.00,0.00,"Best Inferred (BING)"
10025,"MED16","mediator complex subunit 16",0.71,0.00,0.00,"Best Inferred (BING)"
23787,"MTCH1","mitochondrial carrier 1",0.70,0.00,0.00,"Best Inferred (BING)"
440515,"ZNF506","zinc finger protein 506",0.70,0.00,0.00,"Best Inferred (BING)"
29086,"BABAM1","BRISC and BRCA1 A complex member 1",0.71,0.00,0.00,"Best Inferred (BING)"
54455,"FBXO42","F-box protein 42",0.70,0.00,0.00,"Best Inferred (BING)"
84861,"KLHL22","kelch like family member 22",0.70,0.00,0.00,"Best Inferred (BING)"
3954,"LETM1","leucine zipper-EF-hand containing transmembrane protein 1",0.70,0.00,0.00,"Best Inferred (BING)"
23354,"HAUS5","HAUS augmin like complex subunit 5",0.70,0.00,0.00,"Best Inferred (BING)"
1839,"HBEGF","heparin binding EGF like growth factor",0.70,0.00,0.00,"Best Inferred (BING)"
375449,"MAST4","microtubule associated serine/threonine kinase family member 4",0.70,0.00,0.00,"Best Inferred (BING)"
58525,"WIZ","widely interspaced zinc finger motifs",0.70,0.00,0.00,"Best Inferred (BING)"
79591,"C10orf76","chromosome 10 open reading frame 76",0.70,0.00,0.00,"Best Inferred (BING)"
6189,"RPS3A","ribosomal protein S3A",0.69,0.00,0.00,"Best Inferred (BING)"
5573,"PRKAR1A","protein kinase cAMP-dependent type I regulatory subunit alpha",0.69,0.00,0.00,"Best Inferred (BING)"
2547,"XRCC6","X-ray repair complementing defective repair in Chinese hamster cells 6",0.70,0.00,0.00,"Best Inferred (BING)"
6227,"RPS21","ribosomal protein S21",0.69,0.00,0.00,"Best Inferred (BING)"
10540,"DCTN2","dynactin subunit 2",0.70,0.00,0.00,"Best Inferred (BING)"
7317,"UBA1","ubiquitin like modifier activating enzyme 1",0.69,0.00,0.00,"Best Inferred (BING)"
7126,"TNFAIP1","TNF alpha induced protein 1",0.70,0.00,0.00,"Best Inferred (BING)"
5719,"PSMD13","proteasome 26S subunit, non-ATPase 13",0.69,0.00,0.00,"Best Inferred (BING)"
6513,"SLC2A1","solute carrier family 2 (facilitated glucose transporter), member 1",0.69,0.00,0.00,"Best Inferred (BING)"
6631,"SNRPC","small nuclear ribonucleoprotein polypeptide C",0.69,0.00,0.00,"Best Inferred (BING)"
1364,"CLDN4","claudin 4",0.70,0.00,0.00,"Best Inferred (BING)"
22938,"SNW1","SNW domain containing 1",0.69,0.00,0.00,"Best Inferred (BING)"
80777,"CYB5B","cytochrome b5 type B (outer mitochondrial membrane)",0.70,0.00,0.00,"Best Inferred (BING)"
955,"ENTPD6","ectonucleoside triphosphate diphosphohydrolase 6 (putative)",0.69,0.00,0.00,"Best Inferred (BING)"
6426,"SRSF1","serine/arginine-rich splicing factor 1",0.69,0.00,0.00,"Best Inferred (BING)"
4072,"EPCAM","epithelial cell adhesion molecule",0.70,0.00,0.00,"Best Inferred (BING)"
10412,"NSA2","NSA2, ribosome biogenesis homolog",0.70,0.00,0.00,"Best Inferred (BING)"
3475,"IFRD1","interferon-related developmental regulator 1",0.70,0.00,0.00,"Best Inferred (BING)"
5585,"PKN1","protein kinase N1",0.69,0.00,0.00,"Best Inferred (BING)"
4047,"LSS","lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase)",0.69,0.00,0.00,"Best Inferred (BING)"
7979,"SHFM1","split hand/foot malformation (ectrodactyly) type 1",0.69,0.00,0.00,"Best Inferred (BING)"
1545,"CYP1B1","cytochrome P450 family 1 subfamily B member 1",0.69,0.00,0.00,"Best Inferred (BING)"
79065,"ATG9A","autophagy related 9A",0.69,0.00,0.00,"Best Inferred (BING)"
10664,"CTCF","CCCTC-binding factor (zinc finger protein)",0.69,0.00,0.00,"Best Inferred (BING)"
6742,"SSBP1","single-stranded DNA binding protein 1, mitochondrial",0.69,0.00,0.00,"Best Inferred (BING)"
2517,"FUCA1","fucosidase, alpha-L- 1, tissue",0.69,0.00,0.00,"Best Inferred (BING)"
4354,"MPP1","membrane protein, palmitoylated 1",0.69,0.00,0.00,"Best Inferred (BING)"
7469,"NELFA","negative elongation factor complex member A",0.69,0.00,0.00,"Best Inferred (BING)"
10534,"SSSCA1","Sjogren syndrome/scleroderma autoantigen 1",0.69,0.00,0.00,"Best Inferred (BING)"
1612,"DAPK1","death-associated protein kinase 1",0.69,0.00,0.00,"Best Inferred (BING)"
9197,"SLC33A1","solute carrier family 33 (acetyl-CoA transporter), member 1",0.70,0.00,0.00,"Best Inferred (BING)"
23262,"PPIP5K2","diphosphoinositol pentakisphosphate kinase 2",0.70,0.00,0.00,"Best Inferred (BING)"
1819,"DRG2","developmentally regulated GTP binding protein 2",0.70,0.00,0.00,"Best Inferred (BING)"
5000,"ORC4","origin recognition complex subunit 4",0.69,0.00,0.00,"Best Inferred (BING)"
4311,"MME","membrane metallo-endopeptidase",0.69,0.00,0.00,"Best Inferred (BING)"
23480,"SEC61G","Sec61 translocon gamma subunit",0.70,0.00,0.00,"Best Inferred (BING)"
25852,"ARMC8","armadillo repeat containing 8",0.69,0.00,0.00,"Best Inferred (BING)"
19,"ABCA1","ATP binding cassette subfamily A member 1",0.69,0.00,0.00,"Best Inferred (BING)"
9057,"SLC7A6","solute carrier family 7 (amino acid transporter light chain, y+L system), member 6",0.69,0.00,0.00,"Best Inferred (BING)"
2230,"FDX1","ferredoxin 1",0.69,0.00,0.00,"Best Inferred (BING)"
9896,"FIG4","FIG4 phosphoinositide 5-phosphatase",0.69,0.00,0.00,"Best Inferred (BING)"
2175,"FANCA","Fanconi anemia complementation group A",0.69,0.00,0.00,"Best Inferred (BING)"
88,"ACTN2","actinin alpha 2",0.70,0.00,0.00,"Best Inferred (BING)"
1613,"DAPK3","death-associated protein kinase 3",0.69,0.00,0.00,"Best Inferred (BING)"
22846,"VASH1","vasohibin 1",0.70,0.00,0.00,"Best Inferred (BING)"
7857,"SCG2","secretogranin II",0.69,0.00,0.00,"Best Inferred (BING)"
4211,"MEIS1","Meis homeobox 1",0.69,0.00,0.00,"Best Inferred (BING)"
10635,"RAD51AP1","RAD51 associated protein 1",0.70,0.00,0.00,"Best Inferred (BING)"
23099,"ZBTB43","zinc finger and BTB domain containing 43",0.70,0.00,0.00,"Best Inferred (BING)"
157,"ADRBK2","adrenergic, beta, receptor kinase 2",0.69,0.00,0.00,"Best Inferred (BING)"
6794,"STK11","serine/threonine kinase 11",0.70,0.00,0.00,"Best Inferred (BING)"
55702,"CCDC94","coiled-coil domain containing 94",0.69,0.00,0.00,"Best Inferred (BING)"
205,"AK4","adenylate kinase 4",0.69,0.00,0.00,"Best Inferred (BING)"
9443,"MED7","mediator complex subunit 7",0.69,0.00,0.00,"Best Inferred (BING)"
5144,"PDE4D","phosphodiesterase 4D",0.69,0.00,0.00,"Best Inferred (BING)"
3662,"IRF4","interferon regulatory factor 4",0.69,0.00,0.00,"Best Inferred (BING)"
10573,"MRPL28","mitochondrial ribosomal protein L28",0.69,0.00,0.00,"Best Inferred (BING)"
4929,"NR4A2","nuclear receptor subfamily 4 group A member 2",0.69,0.00,0.00,"Best Inferred (BING)"
4751,"NEK2","NIMA related kinase 2",0.69,0.00,0.00,"Best Inferred (BING)"
491,"ATP2B2","ATPase, Ca++ transporting, plasma membrane 2",0.69,0.00,0.00,"Best Inferred (BING)"
3177,"SLC29A2","solute carrier family 29 (equilibrative nucleoside transporter), member 2",0.70,0.00,0.00,"Best Inferred (BING)"
3217,"HOXB7","homeobox B7",0.69,0.00,0.00,"Best Inferred (BING)"
9140,"ATG12","autophagy related 12",0.70,0.00,0.00,"Best Inferred (BING)"
5778,"PTPN7","protein tyrosine phosphatase, non-receptor type 7",0.69,0.00,0.00,"Best Inferred (BING)"
4999,"ORC2","origin recognition complex subunit 2",0.70,0.00,0.00,"Best Inferred (BING)"
2819,"GPD1","glycerol-3-phosphate dehydrogenase 1",0.69,0.00,0.00,"Best Inferred (BING)"
27245,"AHDC1","AT-hook DNA binding motif containing 1",0.70,0.00,0.00,"Best Inferred (BING)"
538,"ATP7A","ATPase, Cu++ transporting, alpha polypeptide",0.70,0.00,0.00,"Best Inferred (BING)"
22824,"HSPA4L","heat shock protein family A (Hsp70) member 4 like",0.69,0.00,0.00,"Best Inferred (BING)"
7189,"TRAF6","TNF receptor associated factor 6",0.70,0.00,0.00,"Best Inferred (BING)"
8896,"BUD31","BUD31 homolog",0.69,0.00,0.00,"Best Inferred (BING)"
22852,"ANKRD26","ankyrin repeat domain 26",0.69,0.00,0.00,"Best Inferred (BING)"
2949,"GSTM5","glutathione S-transferase mu 5",0.69,0.00,0.00,"Best Inferred (BING)"
9832,"JAKMIP2","janus kinase and microtubule interacting protein 2",0.70,0.00,0.00,"Best Inferred (BING)"
79088,"ZNF426","zinc finger protein 426",0.70,0.00,0.00,"Best Inferred (BING)"
10538,"BATF","basic leucine zipper transcription factor, ATF-like",0.70,0.00,0.00,"Best Inferred (BING)"
22832,"CEP162","centrosomal protein 162kDa",0.70,0.00,0.00,"Best Inferred (BING)"
7673,"ZNF222","zinc finger protein 222",0.69,0.00,0.00,"Best Inferred (BING)"
126,"ADH1C","alcohol dehydrogenase 1C (class I), gamma polypeptide",0.69,0.00,0.00,"Best Inferred (BING)"
10650,"PRELID3A","PRELI domain containing 3A",0.69,0.00,0.00,"Best Inferred (BING)"
6263,"RYR3","ryanodine receptor 3",0.69,0.00,0.00,"Best Inferred (BING)"
2254,"FGF9","fibroblast growth factor 9",0.70,0.00,0.00,"Best Inferred (BING)"
80264,"ZNF430","zinc finger protein 430",0.70,0.00,0.00,"Best Inferred (BING)"
8578,"SCARF1","scavenger receptor class F member 1",0.70,0.00,0.00,"Best Inferred (BING)"
781,"CACNA2D1","calcium channel, voltage-dependent, alpha 2/delta subunit 1",0.69,0.00,0.00,"Best Inferred (BING)"
7539,"ZFP37","ZFP37 zinc finger protein",0.70,0.00,0.00,"Best Inferred (BING)"
9921,"RNF10","ring finger protein 10",0.69,0.00,0.00,"Best Inferred (BING)"
4952,"OCRL","oculocerebrorenal syndrome of Lowe",0.69,0.00,0.00,"Best Inferred (BING)"
5052,"PRDX1","peroxiredoxin 1",0.69,0.00,0.00,"Best Inferred (BING)"
1312,"COMT","catechol-O-methyltransferase",0.69,0.00,0.00,"Best Inferred (BING)"
4218,"RAB8A","RAB8A, member RAS oncogene family",0.69,0.00,0.00,"Best Inferred (BING)"
8405,"SPOP","speckle type POZ protein",0.69,0.00,0.00,"Best Inferred (BING)"
3837,"KPNB1","karyopherin subunit beta 1",0.70,0.00,0.00,"Best Inferred (BING)"
4192,"MDK","midkine (neurite growth-promoting factor 2)",0.69,0.00,0.00,"Best Inferred (BING)"
5876,"RABGGTB","Rab geranylgeranyltransferase beta subunit",0.69,0.00,0.00,"Best Inferred (BING)"
2186,"BPTF","bromodomain PHD finger transcription factor",0.69,0.00,0.00,"Best Inferred (BING)"
9324,"HMGN3","high mobility group nucleosomal binding domain 3",0.70,0.00,0.00,"Best Inferred (BING)"
10553,"HTATIP2","HIV-1 Tat interactive protein 2",0.70,0.00,0.00,"Best Inferred (BING)"
23404,"EXOSC2","exosome component 2",0.69,0.00,0.00,"Best Inferred (BING)"
54520,"CCDC93","coiled-coil domain containing 93",0.69,0.00,0.00,"Best Inferred (BING)"
11240,"PADI2","peptidyl arginine deiminase, type II",0.70,0.00,0.00,"Best Inferred (BING)"
2890,"GRIA1","glutamate receptor, ionotropic, AMPA 1",0.70,0.00,0.00,"Best Inferred (BING)"
10330,"CNPY2","canopy FGF signaling regulator 2",0.69,0.00,0.00,"Best Inferred (BING)"
545,"ATR","ATR serine/threonine kinase",0.69,0.00,0.00,"Best Inferred (BING)"
328,"APEX1","APEX nuclease (multifunctional DNA repair enzyme) 1",0.69,0.00,0.00,"Best Inferred (BING)"
4066,"LYL1","lymphoblastic leukemia associated hematopoiesis regulator 1",0.69,0.00,0.00,"Best Inferred (BING)"
5959,"RDH5","retinol dehydrogenase 5",0.69,0.00,0.00,"Best Inferred (BING)"
274,"BIN1","bridging integrator 1",0.70,0.00,0.00,"Best Inferred (BING)"
26268,"FBXO9","F-box protein 9",0.69,0.00,0.00,"Best Inferred (BING)"
5976,"UPF1","UPF1 regulator of nonsense transcripts homolog (yeast)",0.70,0.00,0.00,"Best Inferred (BING)"
23305,"ACSL6","acyl-CoA synthetase long-chain family member 6",0.70,0.00,0.00,"Best Inferred (BING)"
6799,"SULT1A2","sulfotransferase family 1A member 2",0.69,0.00,0.00,"Best Inferred (BING)"
5730,"PTGDS","prostaglandin D2 synthase",0.69,0.00,0.00,"Best Inferred (BING)"
940,"CD28","CD28 molecule",0.69,0.00,0.00,"Best Inferred (BING)"
552889,"ATXN7L3B","ataxin 7 like 3B",0.69,0.00,0.00,"Best Inferred (BING)"
23389,"MED13L","mediator complex subunit 13-like",0.69,0.00,0.00,"Best Inferred (BING)"
5295,"PIK3R1","phosphoinositide-3-kinase regulatory subunit 1",0.69,0.00,0.00,"Best Inferred (BING)"
5934,"RBL2","retinoblastoma-like 2",0.70,0.00,0.00,"Best Inferred (BING)"
23509,"POFUT1","protein O-fucosyltransferase 1",0.69,0.00,0.00,"Best Inferred (BING)"
10116,"FEM1B","fem-1 homolog b (C. elegans)",0.70,0.00,0.00,"Best Inferred (BING)"
23070,"CMTR1","cap methyltransferase 1",0.70,0.00,0.00,"Best Inferred (BING)"
23392,"KIAA0368","KIAA0368",0.69,0.00,0.00,"Best Inferred (BING)"
11017,"SNRNP27","small nuclear ribonucleoprotein, U4/U6.U5 27kDa subunit",0.70,0.00,0.00,"Best Inferred (BING)"
91746,"YTHDC1","YTH domain containing 1",0.69,0.00,0.00,"Best Inferred (BING)"
1654,"DDX3X","DEAD-box helicase 3, X-linked",0.69,0.00,0.00,"Best Inferred (BING)"
23052,"ENDOD1","endonuclease domain containing 1",0.70,0.00,0.00,"Best Inferred (BING)"
3512,"JCHAIN","joining chain of multimeric IgA and IgM",0.69,0.00,0.00,"Best Inferred (BING)"
57591,"MKL1","megakaryoblastic leukemia (translocation) 1",0.70,0.00,0.00,"Best Inferred (BING)"
26130,"GAPVD1","GTPase activating protein and VPS9 domains 1",0.69,0.00,0.00,"Best Inferred (BING)"
26030,"PLEKHG3","pleckstrin homology and RhoGEF domain containing G3",0.69,0.00,0.00,"Best Inferred (BING)"
23268,"DNMBP","dynamin binding protein",0.70,0.00,0.00,"Best Inferred (BING)"
51588,"PIAS4","protein inhibitor of activated STAT 4",0.70,0.00,0.00,"Best Inferred (BING)"
26009,"ZZZ3","zinc finger, ZZ-type containing 3",0.70,0.00,0.00,"Best Inferred (BING)"
23357,"ANGEL1","angel homolog 1 (Drosophila)",0.70,0.00,0.00,"Best Inferred (BING)"
898,"CCNE1","cyclin E1",0.69,0.00,0.00,"Best Inferred (BING)"
222161,"DKFZP586I1420","uncharacterized protein DKFZp586I1420",0.70,0.00,0.00,"Best Inferred (BING)"
3831,"KLC1","kinesin light chain 1",0.69,0.00,0.00,"Best Inferred (BING)"
5733,"PTGER3","prostaglandin E receptor 3",0.69,0.00,0.00,"Best Inferred (BING)"
347733,"TUBB2B","tubulin beta 2B class IIb",0.69,0.00,0.00,"Best Inferred (BING)"
283537,"SLC46A3","solute carrier family 46 member 3",0.70,0.00,0.00,"Best Inferred (BING)"
10260,"DENND4A","DENN/MADD domain containing 4A",0.70,0.00,0.00,"Best Inferred (BING)"
84720,"PIGO","phosphatidylinositol glycan anchor biosynthesis class O",0.69,0.00,0.00,"Best Inferred (BING)"
23030,"KDM4B","lysine (K)-specific demethylase 4B",0.70,0.00,0.00,"Best Inferred (BING)"
8733,"GPAA1","glycosylphosphatidylinositol anchor attachment 1",0.69,0.00,0.00,"Best Inferred (BING)"
84908,"FAM136A","family with sequence similarity 136 member A",0.69,0.00,0.00,"Best Inferred (BING)"
11070,"TMEM115","transmembrane protein 115",0.69,0.00,0.00,"Best Inferred (BING)"
23657,"SLC7A11","solute carrier family 7 (anionic amino acid transporter light chain, xc- system), member 11",0.70,0.00,0.00,"Best Inferred (BING)"
51094,"ADIPOR1","adiponectin receptor 1",0.69,0.00,0.00,"Best Inferred (BING)"
51144,"HSD17B12","hydroxysteroid (17-beta) dehydrogenase 12",0.70,0.00,0.00,"Best Inferred (BING)"
138050,"HGSNAT","heparan-alpha-glucosaminide N-acetyltransferase",0.69,0.00,0.00,"Best Inferred (BING)"
117246,"FTSJ3","FtsJ homolog 3 (E. coli)",0.69,0.00,0.00,"Best Inferred (BING)"
79624,"ARMT1","acidic residue methyltransferase 1",0.69,0.00,0.00,"Best Inferred (BING)"
79672,"FN3KRP","fructosamine 3 kinase related protein",0.69,0.00,0.00,"Best Inferred (BING)"
23683,"PRKD3","protein kinase D3",0.70,0.00,0.00,"Best Inferred (BING)"
55253,"TYW1","tRNA-yW synthesizing protein 1 homolog",0.70,0.00,0.00,"Best Inferred (BING)"
11338,"U2AF2","U2 small nuclear RNA auxiliary factor 2",0.69,0.00,0.00,"Best Inferred (BING)"
55652,"SLC48A1","solute carrier family 48 (heme transporter), member 1",0.70,0.00,0.00,"Best Inferred (BING)"
27037,"TRMT2A","tRNA methyltransferase 2 homolog A",0.69,0.00,0.00,"Best Inferred (BING)"
56892,"C8orf4","chromosome 8 open reading frame 4",0.70,0.00,0.00,"Best Inferred (BING)"
51115,"RMDN1","regulator of microtubule dynamics 1",0.69,0.00,0.00,"Best Inferred (BING)"
56983,"POGLUT1","protein O-glucosyltransferase 1",0.69,0.00,0.00,"Best Inferred (BING)"
54801,"HAUS6","HAUS augmin like complex subunit 6",0.70,0.00,0.00,"Best Inferred (BING)"
55153,"SDAD1","SDA1 domain containing 1",0.69,0.00,0.00,"Best Inferred (BING)"
11179,"ZNF277","zinc finger protein 277",0.69,0.00,0.00,"Best Inferred (BING)"
10352,"WARS2","tryptophanyl tRNA synthetase 2, mitochondrial",0.69,0.00,0.00,"Best Inferred (BING)"
65095,"KRI1","KRI1 homolog",0.69,0.00,0.00,"Best Inferred (BING)"
78991,"PCYOX1L","prenylcysteine oxidase 1 like",0.69,0.00,0.00,"Best Inferred (BING)"
55729,"ATF7IP","activating transcription factor 7 interacting protein",0.69,0.00,0.00,"Best Inferred (BING)"
55093,"WDYHV1","WDYHV motif containing 1",0.70,0.00,0.00,"Best Inferred (BING)"
79736,"TEFM","transcription elongation factor, mitochondrial",0.69,0.00,0.00,"Best Inferred (BING)"
144404,"TMEM120B","transmembrane protein 120B",0.69,0.00,0.00,"Best Inferred (BING)"
192670,"AGO4","argonaute 4, RISC catalytic component",0.69,0.00,0.00,"Best Inferred (BING)"
51016,"EMC9","ER membrane protein complex subunit 9",0.69,0.00,0.00,"Best Inferred (BING)"
55295,"KLHL26","kelch like family member 26",0.69,0.00,0.00,"Best Inferred (BING)"
60560,"NAA35","N(alpha)-acetyltransferase 35, NatC auxiliary subunit",0.69,0.00,0.00,"Best Inferred (BING)"
79669,"C3orf52","chromosome 3 open reading frame 52",0.69,0.00,0.00,"Best Inferred (BING)"
79801,"SHCBP1","SHC SH2-domain binding protein 1",0.70,0.00,0.00,"Best Inferred (BING)"
10347,"ABCA7","ATP binding cassette subfamily A member 7",0.70,0.00,0.00,"Best Inferred (BING)"
79783,"SUGCT","succinyl-CoA:glutarate-CoA transferase",0.70,0.00,0.00,"Best Inferred (BING)"
51440,"HPCAL4","hippocalcin like 4",0.69,0.00,0.00,"Best Inferred (BING)"
254394,"MCM9","minichromosome maintenance 9 homologous recombination repair factor",0.69,0.00,0.00,"Best Inferred (BING)"
8110,"DPF3","D4, zinc and double PHD fingers, family 3",0.70,0.00,0.00,"Best Inferred (BING)"
79918,"SETD6","SET domain containing 6",0.69,0.00,0.00,"Best Inferred (BING)"
79804,"HAND2-AS1","HAND2 antisense RNA 1 (head to head)",0.70,0.00,0.00,"Best Inferred (BING)"
55094,"GPATCH1","G-patch domain containing 1",0.69,0.00,0.00,"Best Inferred (BING)"
64927,"TTC23","tetratricopeptide repeat domain 23",0.69,0.00,0.00,"Best Inferred (BING)"
55184,"DZANK1","double zinc ribbon and ankyrin repeat domains 1",0.70,0.00,0.00,"Best Inferred (BING)"
55034,"MOCOS","molybdenum cofactor sulfurase",0.70,0.00,0.00,"Best Inferred (BING)"
26507,"CNNM1","cyclin and CBS domain divalent metal cation transport mediator 1",0.69,0.00,0.00,"Best Inferred (BING)"
11162,"NUDT6","nudix hydrolase 6",0.70,0.00,0.00,"Best Inferred (BING)"
57118,"CAMK1D","calcium/calmodulin dependent protein kinase ID",0.69,0.00,0.00,"Best Inferred (BING)"
80034,"CSRNP3","cysteine-serine-rich nuclear protein 3",0.69,0.00,0.00,"Best Inferred (BING)"
64078,"SLC28A3","solute carrier family 28 (concentrative nucleoside transporter), member 3",0.69,0.00,0.00,"Best Inferred (BING)"
54407,"SLC38A2","solute carrier family 38 member 2",0.69,0.00,0.00,"Best Inferred (BING)"
83448,"PUS7L","pseudouridylate synthase 7-like",0.70,0.00,0.00,"Best Inferred (BING)"
55689,"YEATS2","YEATS domain containing 2",0.69,0.00,0.00,"Best Inferred (BING)"
83460,"EMC6","ER membrane protein complex subunit 6",0.70,0.00,0.00,"Best Inferred (BING)"
66035,"SLC2A11","solute carrier family 2 (facilitated glucose transporter), member 11",0.69,0.00,0.00,"Best Inferred (BING)"
81847,"RNF146","ring finger protein 146",0.69,0.00,0.00,"Best Inferred (BING)"
